Data/Hora, TI, TE, TR, Intensidade
1616266316, 39.799805, 27.577255, 25.000000, -100.000000
1616266318, 40.025391, 27.573737, 25.000000, -100.000000
1616266320, 39.445312, 27.570859, 25.000000, -100.000000
1616266323, 38.607422, 27.567661, 25.000000, -100.000000
1616266325, 38.575195, 27.564783, 25.000000, -100.000000
1616266327, 38.220703, 27.560946, 25.000000, -100.000000
1616266330, 37.253906, 27.556789, 25.000000, -100.000000
1616266332, 37.576172, 27.554870, 25.000000, -100.000000
1616266335, 38.252930, 27.553271, 25.000000, -100.000000
1616266337, 38.414062, 27.550073, 25.000000, -100.000000
1616266339, 38.381836, 27.548794, 25.000000, -100.000000
1616266342, 38.575195, 27.547835, 25.000000, -100.000000
1616266344, 38.575195, 27.547515, 25.000000, -100.000000
1616266346, 36.061523, 27.547515, 25.000000, -100.000000
1616266349, 36.448242, 27.548474, 25.000000, -100.000000
1616266351, 35.352539, 27.549114, 25.000000, -100.000000
1616266354, 34.450195, 27.549434, 25.000000, -100.000000
1616266356, 35.416992, 27.551033, 25.000000, -100.000000
1616266358, 35.868164, 27.552632, 25.000000, -100.000000
1616266361, 36.383789, 27.553911, 25.000000, -100.000000
1616266363, 36.706055, 27.555190, 25.000000, -100.000000
1616266365, 36.416016, 27.556149, 25.000000, -100.000000
1616266368, 36.190430, 27.556789, 25.000000, -100.000000
1616266370, 35.868164, 27.555829, 25.000000, -100.000000
1616266373, 35.674805, 27.555829, 25.000000, -100.000000
1616266375, 36.222656, 27.554870, 25.000000, -100.000000
1616266377, 36.287109, 27.554550, 25.000000, -100.000000
1616266380, 36.287109, 27.555190, 25.000000, -100.000000
1616266382, 36.351562, 27.555190, 25.000000, -100.000000
1616266384, 35.707031, 27.556149, 25.000000, -100.000000
1616266387, 35.030273, 27.556149, 25.000000, -100.000000
1616266389, 34.289062, 27.555190, 25.000000, -100.000000
1616266391, 34.869141, 27.554550, 25.000000, -100.000000
1616266394, 35.320312, 27.554230, 25.000000, -100.000000
1616266396, 35.449219, 27.554230, 25.000000, -100.000000
1616266399, 35.610352, 27.554230, 25.000000, -100.000000
1616266401, 34.708008, 27.553271, 25.000000, -100.000000
1616266403, 34.933594, 27.551672, 25.000000, -100.000000
1616266406, 34.546875, 27.550713, 25.000000, -100.000000
1616266408, 35.191406, 27.549754, 25.000000, -100.000000
1616266410, 35.030273, 27.549434, 25.000000, -100.000000
1616266413, 34.321289, 27.549114, 25.000000, -100.000000
1616266415, 34.450195, 27.549434, 25.000000, -100.000000
1616266418, 34.417969, 27.549114, 25.000000, -100.000000
1616266420, 33.902344, 27.549114, 25.000000, -100.000000
1616266422, 34.546875, 27.549754, 25.000000, -100.000000
1616266425, 34.031250, 27.551033, 25.000000, -100.000000
1616266427, 33.580078, 27.551352, 25.000000, -100.000000
1616266429, 33.547852, 27.552312, 25.000000, -100.000000
1616266432, 33.128906, 27.552951, 25.000000, -100.000000
1616266434, 34.546875, 27.553271, 25.000000, -100.000000
1616266437, 35.094727, 27.553591, 25.000000, -100.000000
1616266439, 35.513672, 27.554230, 25.000000, -100.000000
1616266441, 35.481445, 27.555190, 25.000000, -100.000000
1616266444, 34.031250, 27.555510, 25.000000, -100.000000
1616266446, 34.804688, 27.557109, 25.000000, -100.000000
1616266449, 34.804688, 27.558388, 25.000000, -100.000000
1616266451, 34.095703, 27.559987, 25.000000, -100.000000
1616266453, 33.418945, 27.561585, 25.000000, -100.000000
1616266456, 32.484375, 27.562865, 25.000000, -100.000000
1616266458, 32.355469, 27.565423, 25.000000, -100.000000
1616266460, 32.323242, 27.567022, 25.000000, -100.000000
1616266463, 33.290039, 27.569260, 25.000000, -100.000000
1616266465, 32.806641, 27.570859, 25.000000, -100.000000
1616266468, 32.613281, 27.572778, 25.000000, -100.000000
1616266470, 31.968750, 27.575336, 25.000000, -100.000000
1616266472, 32.194336, 27.577575, 25.000000, -100.000000
1616266475, 32.935547, 27.578534, 25.000000, -100.000000
1616266477, 32.548828, 27.577894, 25.000000, -100.000000
1616266479, 32.484375, 27.576295, 25.000000, -100.000000
1616266482, 33.225586, 27.573737, 25.000000, -100.000000
1616266484, 31.775391, 27.570220, 25.000000, -100.000000
1616266487, 32.291016, 27.566062, 25.000000, -100.000000
1616266489, 32.516602, 27.561266, 25.000000, -100.000000
1616266491, 32.935547, 27.554870, 25.000000, -100.000000
1616266494, 32.903320, 27.550713, 25.000000, -100.000000
1616266496, 32.709961, 27.547835, 25.000000, -100.000000
1616266498, 31.710938, 27.544637, 25.000000, -100.000000
1616266501, 31.517578, 27.540800, 25.000000, -100.000000
1616266503, 32.162109, 27.537602, 25.000000, -100.000000
1616266506, 31.549805, 27.535363, 25.000000, -100.000000
1616266508, 31.356445, 27.533445, 25.000000, -100.000000
1616266510, 31.904297, 27.531206, 25.000000, -100.000000
1616266513, 31.388672, 27.530247, 25.000000, -100.000000
1616266515, 31.195312, 27.529927, 25.000000, -100.000000
1616266517, 31.646484, 27.529288, 25.000000, -100.000000
1616266520, 31.066406, 27.528008, 25.000000, -100.000000
1616266522, 31.678711, 27.527049, 25.000000, -100.000000
1616266525, 30.583008, 27.525770, 25.000000, -100.000000
1616266527, 31.807617, 27.526409, 25.000000, -100.000000
1616266529, 33.902344, 27.526090, 25.000000, -100.000000
1616266532, 33.483398, 27.525130, 25.000000, -100.000000
1616266534, 33.934570, 27.521613, 25.000000, -100.000000
1616266536, 33.515625, 27.517456, 25.000000, -100.000000
1616266539, 32.226562, 27.513298, 25.000000, -100.000000
1616266541, 28.069336, 27.508182, 25.000000, -100.000000
1616266544, 28.198242, 27.503705, 25.000000, -100.000000
1616266546, 27.489258, 27.498269, 25.000000, -100.000000
1616266548, 27.908203, 27.493792, 25.000000, -100.000000
1616266551, 31.259766, 27.489954, 25.000000, -100.000000
1616266553, 30.905273, 27.487076, 25.000000, -100.000000
1616266556, 30.518555, 27.484838, 25.000000, -100.000000
1616266558, 29.809570, 27.483559, 25.000000, -100.000000
1616266560, 30.035156, 27.482919, 25.000000, -100.000000
1616266563, 30.389648, 27.482599, 25.000000, -100.000000
1616266565, 30.905273, 27.483239, 25.000000, -100.000000
1616266567, 31.710938, 27.483239, 25.000000, -100.000000
1616266570, 31.743164, 27.483559, 25.000000, -100.000000
1616266572, 31.227539, 27.483559, 25.000000, -100.000000
1616266575, 31.485352, 27.483559, 25.000000, -100.000000
1616266577, 31.291992, 27.484198, 25.000000, -100.000000
1616266579, 31.259766, 27.484198, 25.000000, -100.000000
1616266582, 31.839844, 27.482599, 25.000000, -100.000000
1616266584, 31.227539, 27.482280, 25.000000, -100.000000
1616266586, 31.420898, 27.481640, 25.000000, -100.000000
1616266589, 31.130859, 27.481320, 25.000000, -100.000000
1616266591, 30.292969, 27.481320, 25.000000, -100.000000
1616266594, 30.454102, 27.481640, 25.000000, -100.000000
1616266596, 30.035156, 27.482919, 25.000000, -100.000000
1616266598, 30.454102, 27.482919, 25.000000, -100.000000
1616266601, 30.937500, 27.481960, 25.000000, -100.000000
1616266603, 30.679688, 27.481320, 25.000000, -100.000000
1616266605, 30.164062, 27.479402, 25.000000, -100.000000
1616266608, 29.809570, 27.477163, 25.000000, -100.000000
1616266610, 29.745117, 27.474285, 25.000000, -100.000000
1616266613, 29.745117, 27.469488, 25.000000, -100.000000
1616266615, 29.261719, 27.465651, 25.000000, -100.000000
1616266617, 29.712891, 27.462453, 25.000000, -100.000000
1616266620, 29.003906, 27.458936, 25.000000, -100.000000
1616266622, 29.326172, 27.455098, 25.000000, -100.000000
1616266624, 29.777344, 27.451261, 25.000000, -100.000000
1616266627, 29.841797, 27.446464, 25.000000, -100.000000
1616266629, 29.874023, 27.444226, 25.000000, -100.000000
1616266632, 31.098633, 27.443266, 25.000000, -100.000000
1616266634, 31.839844, 27.442627, 25.000000, -100.000000
1616266636, 32.516602, 27.442947, 25.000000, -100.000000
1616266639, 32.323242, 27.443906, 25.000000, -100.000000
1616266641, 32.194336, 27.444865, 25.000000, -100.000000
1616266643, 31.549805, 27.446144, 25.000000, -100.000000
1616266646, 31.195312, 27.444226, 25.000000, -100.000000
1616266648, 30.099609, 27.442307, 25.000000, -100.000000
1616266651, 28.552734, 27.441348, 25.000000, -100.000000
1616266653, 28.681641, 27.439749, 25.000000, -100.000000
1616266655, 27.972656, 27.438789, 25.000000, -100.000000
1616266658, 28.423828, 27.437830, 25.000000, -100.000000
1616266660, 28.971680, 27.437510, 25.000000, -100.000000
1616266662, 30.196289, 27.437191, 25.000000, -100.000000
1616266665, 31.324219, 27.437830, 25.000000, -100.000000
1616266667, 30.808594, 27.439429, 57.000000, 100.000000
1616266669, 30.131836, 27.442947, 57.000000, 100.000000
1616266672, 29.519531, 27.446784, 57.000000, 100.000000
1616266674, 28.971680, 27.450621, 57.000000, 100.000000
1616266677, 28.166016, 27.453819, 57.000000, 100.000000
1616266679, 28.327148, 27.457656, 57.000000, 100.000000
1616266681, 28.713867, 27.462133, 57.000000, 100.000000
1616266684, 31.775391, 27.465971, 57.000000, 100.000000
1616266686, 32.581055, 27.468209, 57.000000, 100.000000
1616266688, 32.838867, 27.469808, 57.000000, 100.000000
1616266691, 32.871094, 27.471087, 57.000000, 100.000000
1616266693, 33.515625, 27.471087, 57.000000, 100.000000
1616266696, 30.937500, 27.471407, 57.000000, 100.000000
1616266698, 30.776367, 27.471087, 57.000000, 100.000000
1616266700, 31.227539, 27.472686, 57.000000, 100.000000
1616266703, 30.583008, 27.474925, 57.000000, 100.000000
1616266705, 31.066406, 27.477803, 57.000000, 100.000000
1616266707, 31.582031, 27.480361, 57.000000, 100.000000
1616266710, 32.291016, 27.483239, 57.000000, 100.000000
1616266712, 32.967773, 27.486117, 57.000000, 100.000000
1616266715, 32.033203, 27.490274, 57.000000, 100.000000
1616266717, 33.032227, 27.494751, 57.000000, 100.000000
1616266719, 32.677734, 27.498269, 57.000000, 100.000000
1616266722, 33.193359, 27.502426, 57.000000, 100.000000
1616266724, 33.999023, 27.506263, 57.000000, 100.000000
1616266726, 33.064453, 27.510740, 57.000000, 100.000000
1616266729, 32.838867, 27.515537, 57.000000, 100.000000
1616266731, 32.452148, 27.520334, 57.000000, 100.000000
1616266734, 32.548828, 27.524171, 57.000000, 100.000000
1616266736, 33.934570, 27.528328, 57.000000, 100.000000
1616266738, 34.127930, 27.532485, 57.000000, 100.000000
1616266741, 35.674805, 27.535363, 57.000000, 100.000000
1616266743, 35.449219, 27.537602, 57.000000, 100.000000
1616266745, 35.223633, 27.539201, 57.000000, 100.000000
1616266748, 36.641602, 27.541439, 57.000000, 100.000000
1616266750, 36.480469, 27.542718, 57.000000, 100.000000
1616266753, 37.189453, 27.543997, 57.000000, 100.000000
1616266755, 37.801758, 27.544317, 57.000000, 100.000000
1616266757, 37.253906, 27.546236, 57.000000, 100.000000
1616266760, 37.415039, 27.547195, 57.000000, 100.000000
1616266762, 37.286133, 27.546875, 57.000000, 100.000000
1616266764, 37.382812, 27.548155, 57.000000, 100.000000
1616266767, 38.059570, 27.548794, 57.000000, 100.000000
1616266769, 38.414062, 27.549754, 57.000000, 100.000000
1616266772, 39.928711, 27.551033, 57.000000, 100.000000
1616266774, 40.444336, 27.551992, 57.000000, 100.000000
1616266776, 40.508789, 27.553271, 57.000000, 100.000000
1616266779, 41.346680, 27.553591, 57.000000, 100.000000
1616266781, 40.863281, 27.552632, 57.000000, 100.000000
1616266783, 40.798828, 27.552632, 57.000000, 100.000000
1616266786, 41.185547, 27.553591, 57.000000, 100.000000
1616266788, 41.185547, 27.553271, 57.000000, 100.000000
1616266791, 42.893555, 27.554550, 57.000000, 100.000000
1616266793, 43.731445, 27.556149, 57.000000, 100.000000
1616266795, 44.375977, 27.557428, 57.000000, 100.000000
1616266798, 45.568359, 27.559347, 57.000000, 100.000000
1616266800, 43.957031, 27.560946, 57.000000, 100.000000
1616266802, 43.054688, 27.562545, 57.000000, 100.000000
1616266805, 42.539062, 27.564144, 57.000000, 100.000000
1616266807, 41.926758, 27.565743, 57.000000, 100.000000
1616266810, 43.892578, 27.567022, 57.000000, 100.000000
1616266812, 44.021484, 27.568621, 57.000000, 100.000000
1616266814, 44.182617, 27.570539, 57.000000, 100.000000
1616266817, 44.537109, 27.573098, 57.000000, 100.000000
1616266819, 45.439453, 27.574696, 57.000000, 100.000000
1616266821, 45.729492, 27.577575, 57.000000, 100.000000
1616266824, 45.826172, 27.580453, 57.000000, 100.000000
1616266826, 45.922852, 27.582691, 57.000000, 100.000000
1616266829, 45.697266, 27.584929, 57.000000, 100.000000
1616266831, 46.180664, 27.586528, 57.000000, 100.000000
1616266833, 46.277344, 27.588447, 57.000000, 100.000000
1616266836, 46.857422, 27.589726, 57.000000, 100.000000
1616266838, 47.501953, 27.591645, 57.000000, 100.000000
1616266840, 47.211914, 27.593244, 57.000000, 100.000000
1616266843, 47.211914, 27.595163, 57.000000, 100.000000
1616266845, 48.662109, 27.596122, 57.000000, 100.000000
1616266847, 49.177734, 27.597401, 57.000000, 100.000000
1616266850, 49.596680, 27.598680, 57.000000, 100.000000
1616266852, 50.080078, 27.599320, 57.000000, 100.000000
1616266855, 50.144531, 27.600279, 57.000000, 100.000000
1616266857, 50.273438, 27.602517, 57.000000, 100.000000
1616266859, 50.434570, 27.605076, 57.000000, 100.000000
1616266862, 51.304688, 27.606675, 57.000000, 100.000000
1616266864, 51.498047, 27.607634, 57.000000, 100.000000
1616266867, 51.175781, 27.608593, 57.000000, 100.000000
1616266869, 50.595703, 27.609872, 57.000000, 100.000000
1616266871, 51.723633, 27.611152, 57.000000, 100.000000
1616266874, 52.174805, 27.613070, 57.000000, 100.000000
1616266876, 51.530273, 27.615629, 57.000000, 100.000000
1616266878, 52.561523, 27.617547, 57.000000, 100.000000
1616266881, 51.852539, 27.619466, 57.000000, 100.000000
1616266883, 51.916992, 27.622344, 57.000000, 100.000000
1616266886, 52.787109, 27.625862, 57.000000, 100.000000
