Data/Hora, TI, TE, TR, Intensidade
21/03/2021 13:55:01, 39.187500, 26.768850, 66.000000, 100.000000
21/03/2021 13:55:03, 39.477539, 26.764693, 66.000000, 100.000000
21/03/2021 13:55:05, 40.766602, 26.762455, 66.000000, 100.000000
21/03/2021 13:55:08, 39.477539, 26.760216, 66.000000, 100.000000
21/03/2021 13:55:10, 39.509766, 26.757658, 66.000000, 100.000000
21/03/2021 13:55:13, 41.121094, 26.756379, 66.000000, 100.000000
21/03/2021 13:55:15, 39.993164, 26.754141, 66.000000, 100.000000
21/03/2021 13:55:17, 40.025391, 26.752222, 66.000000, 100.000000
21/03/2021 13:55:20, 40.605469, 26.750623, 66.000000, 100.000000
21/03/2021 13:55:22, 40.605469, 26.748065, 66.000000, 100.000000
21/03/2021 13:55:24, 40.154297, 26.746466, 66.000000, 100.000000
21/03/2021 13:55:27, 40.959961, 26.744228, 66.000000, 100.000000
21/03/2021 13:55:29, 41.378906, 26.744228, 66.000000, 100.000000
21/03/2021 13:55:32, 42.120117, 26.744547, 66.000000, 100.000000
21/03/2021 13:55:34, 42.345703, 26.746466, 66.000000, 100.000000
21/03/2021 13:55:36, 41.830078, 26.746146, 66.000000, 100.000000
21/03/2021 13:55:39, 43.215820, 26.745507, 66.000000, 100.000000
21/03/2021 13:55:41, 43.280273, 26.742629, 66.000000, 100.000000
21/03/2021 13:55:43, 44.247070, 26.737192, 66.000000, 100.000000
21/03/2021 13:55:46, 45.020508, 26.731756, 66.000000, 100.000000
21/03/2021 13:55:48, 45.020508, 26.727599, 66.000000, 100.000000
21/03/2021 13:55:50, 44.956055, 26.725041, 66.000000, 100.000000
21/03/2021 13:55:53, 45.471680, 26.723122, 66.000000, 100.000000
21/03/2021 13:55:55, 45.793945, 26.722163, 66.000000, 100.000000
21/03/2021 13:55:58, 45.826172, 26.721843, 66.000000, 100.000000
21/03/2021 13:56:00, 45.600586, 26.720244, 66.000000, 100.000000
21/03/2021 13:56:02, 45.826172, 26.713209, 54.000000, 79.741211
21/03/2021 13:56:05, 45.761719, 26.701377, 54.000000, 100.000000
21/03/2021 13:56:07, 46.760742, 26.686348, 54.000000, 100.000000
21/03/2021 13:56:09, 47.211914, 26.671318, 54.000000, 100.000000
21/03/2021 13:56:12, 47.308594, 26.658847, 54.000000, 100.000000
21/03/2021 13:56:14, 46.148438, 26.648614, 54.000000, 100.000000
21/03/2021 13:56:16, 46.502930, 26.642218, 54.000000, 100.000000
21/03/2021 13:56:19, 47.115234, 26.639020, 54.000000, 100.000000
21/03/2021 13:56:21, 46.792969, 26.636782, 54.000000, 100.000000
21/03/2021 13:56:24, 48.275391, 26.636782, 54.000000, 100.000000
21/03/2021 13:56:26, 48.017578, 26.636782, 54.000000, 100.000000
21/03/2021 13:56:28, 47.566406, 26.635823, 54.000000, 100.000000
21/03/2021 13:56:31, 48.855469, 26.637741, 54.000000, 100.000000
21/03/2021 13:56:33, 48.694336, 26.641259, 54.000000, 100.000000
21/03/2021 13:56:35, 49.242188, 26.640300, 54.000000, 100.000000
21/03/2021 13:56:38, 49.790039, 26.634863, 54.000000, 100.000000
21/03/2021 13:56:40, 49.435547, 26.628148, 54.000000, 100.000000
21/03/2021 13:56:42, 49.016602, 26.621113, 54.000000, 100.000000
21/03/2021 13:56:45, 49.532227, 26.614078, 54.000000, 100.000000
21/03/2021 13:56:47, 49.113281, 26.608961, 54.000000, 100.000000
21/03/2021 13:56:50, 49.725586, 26.605444, 54.000000, 100.000000
21/03/2021 13:56:52, 51.046875, 26.604484, 54.000000, 100.000000
21/03/2021 13:56:54, 50.466797, 26.605124, 54.000000, 100.000000
21/03/2021 13:56:57, 52.303711, 26.608002, 54.000000, 100.000000
21/03/2021 13:56:59, 53.012695, 26.609281, 54.000000, 100.000000
21/03/2021 13:57:01, 51.981445, 26.611839, 54.000000, 100.000000
21/03/2021 13:57:04, 53.592773, 26.614397, 54.000000, 93.979492
21/03/2021 13:57:06, 50.821289, 26.615996, 54.000000, 100.000000
21/03/2021 13:57:09, 50.531250, 26.617915, 54.000000, 100.000000
21/03/2021 13:57:11, 51.626953, 26.620153, 54.000000, 100.000000
21/03/2021 13:57:13, 52.239258, 26.621113, 54.000000, 100.000000
21/03/2021 13:57:16, 51.208008, 26.622712, 54.000000, 100.000000
21/03/2021 13:57:18, 53.496094, 26.622712, 54.000000, 100.000000
21/03/2021 13:57:20, 53.528320, 26.622712, 54.000000, 100.000000
21/03/2021 13:57:23, 52.851562, 26.622072, 54.000000, 100.000000
21/03/2021 13:57:25, 54.624023, 26.620153, 54.000000, 87.393555
21/03/2021 13:57:27, 54.817383, 26.617595, 54.000000, 93.654297
21/03/2021 13:57:30, 56.976562, 26.613758, 54.000000, 76.905273
21/03/2021 13:57:32, 58.845703, 26.608322, 54.000000, 53.356445
21/03/2021 13:57:35, 57.911133, 26.601926, 54.000000, 59.584961
21/03/2021 13:57:37, 55.848633, 26.595850, 54.000000, 69.777344
21/03/2021 13:57:39, 53.947266, 26.592333, 54.000000, 76.682617
21/03/2021 13:57:42, 54.011719, 26.589455, 54.000000, 66.830078
21/03/2021 13:57:44, 53.399414, 26.585617, 54.000000, 71.092773
21/03/2021 13:57:46, 53.173828, 26.582100, 54.000000, 73.873047
21/03/2021 13:57:49, 55.397461, 26.578902, 54.000000, 58.928711
21/03/2021 13:57:51, 55.139648, 26.577943, 54.000000, 60.258789
21/03/2021 13:57:54, 56.589844, 26.576664, 54.000000, 40.738281
21/03/2021 13:57:56, 57.878906, 26.577623, 54.000000, 28.629883
21/03/2021 13:57:58, 57.943359, 26.579222, 54.000000, 26.866211
21/03/2021 13:58:01, 58.007812, 26.582100, 54.000000, 18.528320
21/03/2021 13:58:03, 57.685547, 26.585298, 54.000000, 14.959961
21/03/2021 13:58:05, 57.814453, 26.589455, 54.000000, 3.431641
21/03/2021 13:58:08, 57.621094, 26.594251, 54.000000, -1.425781
21/03/2021 13:58:10, 58.394531, 26.598089, 54.000000, -18.142578
21/03/2021 13:58:12, 58.652344, 26.601926, 54.000000, -24.869141
21/03/2021 13:58:15, 58.104492, 26.604484, 54.000000, -30.338867
21/03/2021 13:58:17, 57.588867, 26.608002, 54.000000, -34.938477
21/03/2021 13:58:20, 57.878906, 26.612479, 54.000000, -42.341797
21/03/2021 13:58:22, 57.298828, 26.617915, 54.000000, -45.974609
21/03/2021 13:58:24, 57.653320, 26.622392, 54.000000, -59.372070
21/03/2021 13:58:27, 57.878906, 26.627508, 54.000000, -67.387695
21/03/2021 13:58:29, 57.073242, 26.632625, 54.000000, -68.377930
21/03/2021 13:58:31, 55.590820, 26.636782, 54.000000, -64.147461
21/03/2021 13:58:34, 55.461914, 26.641259, 54.000000, -66.426758
21/03/2021 13:58:36, 54.495117, 26.646695, 54.000000, -62.454102
21/03/2021 13:58:38, 54.269531, 26.651812, 54.000000, -61.124023
21/03/2021 13:58:41, 54.720703, 26.656928, 54.000000, -67.753906
21/03/2021 13:58:43, 54.527344, 26.662364, 54.000000, -64.812500
21/03/2021 13:58:46, 54.076172, 26.666202, 54.000000, -63.675781
21/03/2021 13:58:48, 53.721680, 26.671638, 54.000000, -61.346680
21/03/2021 13:58:50, 53.850586, 26.675795, 54.000000, -62.981445
21/03/2021 13:58:53, 53.012695, 26.679952, 54.000000, -51.854492
21/03/2021 13:58:55, 53.238281, 26.683150, 54.000000, -56.550781
21/03/2021 13:58:57, 52.593750, 26.685388, 54.000000, -46.809570
21/03/2021 13:59:00, 52.368164, 26.688586, 54.000000, -45.640625
21/03/2021 13:59:02, 51.465820, 26.690185, 54.000000, -36.060547
21/03/2021 13:59:05, 50.982422, 26.693063, 54.000000, -27.608398
21/03/2021 13:59:07, 50.080078, 26.695941, 54.000000, -12.420898
21/03/2021 13:59:09, 50.144531, 26.696900, 54.000000, -8.834961
21/03/2021 13:59:12, 50.273438, 26.697860, 54.000000, -2.219727
21/03/2021 13:59:14, 51.240234, 26.698819, 54.000000, -4.756836
21/03/2021 13:59:16, 51.304688, 26.701057, 54.000000, 5.145508
21/03/2021 13:59:19, 51.949219, 26.702337, 54.000000, 6.024414
21/03/2021 13:59:21, 53.044922, 26.702017, 54.000000, 2.456055
21/03/2021 13:59:23, 52.787109, 26.699778, 54.000000, 7.717773
21/03/2021 13:59:26, 52.851562, 26.694982, 54.000000, 7.500977
21/03/2021 13:59:28, 52.722656, 26.689545, 54.000000, 11.538086
21/03/2021 13:59:31, 51.498047, 26.683789, 54.000000, 22.020508
21/03/2021 13:59:33, 51.723633, 26.676754, 54.000000, 25.445312
21/03/2021 13:59:35, 52.110352, 26.670678, 54.000000, 27.291016
21/03/2021 13:59:38, 52.174805, 26.664922, 54.000000, 30.103516
21/03/2021 13:59:40, 52.142578, 26.660126, 54.000000, 34.752930
21/03/2021 13:59:42, 51.465820, 26.656608, 54.000000, 45.750977
21/03/2021 13:59:45, 53.721680, 26.653091, 54.000000, 22.621094
21/03/2021 13:59:47, 53.367188, 26.651492, 54.000000, 36.938477
21/03/2021 13:59:50, 52.722656, 26.649893, 54.000000, 42.715820
21/03/2021 13:59:52, 52.400391, 26.643497, 54.000000, 47.526367
21/03/2021 13:59:54, 48.823242, 26.633584, 54.000000, 91.105469
21/03/2021 13:59:57, 49.274414, 26.624950, 54.000000, 77.321289
21/03/2021 13:59:59, 47.824219, 26.619194, 54.000000, 100.000000
21/03/2021 14:00:01, 47.791992, 26.616636, 54.000000, 100.000000
21/03/2021 14:00:04, 48.017578, 26.615357, 54.000000, 100.000000
21/03/2021 14:00:06, 49.338867, 26.616316, 54.000000, 100.000000
21/03/2021 14:00:08, 51.884766, 26.618874, 54.000000, 98.168945
21/03/2021 14:00:11, 51.981445, 26.622392, 54.000000, 100.000000
21/03/2021 14:00:13, 51.594727, 26.625909, 47.000000, 39.365234
21/03/2021 14:00:16, 51.208008, 26.630386, 47.000000, 67.496094
21/03/2021 14:00:18, 50.176758, 26.634544, 47.000000, 64.365234
21/03/2021 14:00:20, 50.176758, 26.636782, 47.000000, 58.011719
21/03/2021 14:00:23, 50.370117, 26.634224, 47.000000, 50.304688
21/03/2021 14:00:25, 51.240234, 26.627508, 47.000000, 35.926758
21/03/2021 14:00:27, 51.240234, 26.619834, 47.000000, 29.379883
21/03/2021 14:00:30, 50.047852, 26.611519, 47.000000, 34.015625
21/03/2021 14:00:32, 50.627930, 26.604804, 47.000000, 15.577148
21/03/2021 14:00:34, 50.402344, 26.601606, 47.000000, 12.800781
21/03/2021 14:00:37, 50.499023, 26.600007, 47.000000, 5.319336
21/03/2021 14:00:39, 52.142578, 26.600007, 47.000000, -16.406250
21/03/2021 14:00:42, 51.465820, 26.601606, 47.000000, -15.218750
21/03/2021 14:00:44, 51.594727, 26.604165, 47.000000, -28.952148
21/03/2021 14:00:46, 50.466797, 26.608002, 47.000000, -25.089844
21/03/2021 14:00:49, 51.046875, 26.611839, 47.000000, -41.723633
21/03/2021 14:00:51, 51.401367, 26.615677, 47.000000, -52.298828
21/03/2021 14:00:53, 50.692383, 26.619834, 47.000000, -56.138672
21/03/2021 14:00:56, 50.756836, 26.623991, 47.000000, -68.486328
21/03/2021 14:00:58, 49.274414, 26.625590, 47.000000, -54.053711
21/03/2021 14:01:01, 48.114258, 26.626549, 47.000000, -53.252930
21/03/2021 14:01:03, 48.146484, 26.629107, 47.000000, -61.636719
21/03/2021 14:01:05, 48.887695, 26.631026, 47.000000, -68.957031
21/03/2021 14:01:08, 48.404297, 26.631346, 47.000000, -69.348633
21/03/2021 14:01:10, 48.049805, 26.629747, 47.000000, -69.675781
21/03/2021 14:01:12, 49.274414, 26.625909, 47.000000, -81.636719
21/03/2021 14:01:15, 48.726562, 26.623351, 47.000000, -78.547852
21/03/2021 14:01:17, 48.049805, 26.620793, 47.000000, -77.295898
21/03/2021 14:01:19, 48.339844, 26.618555, 47.000000, -84.809570
21/03/2021 14:01:22, 47.083008, 26.617595, 47.000000, -78.691406
21/03/2021 14:01:24, 46.148438, 26.618235, 47.000000, -72.315430
21/03/2021 14:01:27, 46.309570, 26.618555, 47.000000, -73.029297
21/03/2021 14:01:29, 46.825195, 26.619194, 47.000000, -75.708984
21/03/2021 14:01:31, 50.982422, 26.619834, 47.000000, -100.000000
21/03/2021 14:01:34, 51.594727, 26.620473, 47.000000, -100.000000
21/03/2021 14:01:36, 51.111328, 26.620153, 47.000000, -100.000000
21/03/2021 14:01:38, 50.241211, 26.619834, 47.000000, -100.000000
21/03/2021 14:01:41, 49.467773, 26.620793, 47.000000, -100.000000
21/03/2021 14:01:43, 44.408203, 26.621113, 47.000000, -78.248047
21/03/2021 14:01:46, 44.375977, 26.620153, 47.000000, -77.221680
21/03/2021 14:01:48, 44.956055, 26.620473, 47.000000, -78.515625
21/03/2021 14:01:50, 44.375977, 26.620473, 47.000000, -65.146484
21/03/2021 14:01:53, 44.182617, 26.620473, 47.000000, -61.445312
21/03/2021 14:01:55, 44.279297, 26.621752, 47.000000, -56.487305
21/03/2021 14:01:57, 44.633789, 26.623351, 47.000000, -51.078125
21/03/2021 14:02:00, 44.988281, 26.623991, 47.000000, -53.306641
21/03/2021 14:02:02, 44.214844, 26.623991, 47.000000, -39.002930
21/03/2021 14:02:04, 43.699219, 26.623671, 47.000000, -31.627930
21/03/2021 14:02:07, 43.312500, 26.623991, 47.000000, -24.897461
21/03/2021 14:02:09, 42.861328, 26.622392, 47.000000, -14.364258
21/03/2021 14:02:12, 43.376953, 26.622712, 47.000000, -9.696289
21/03/2021 14:02:14, 44.279297, 26.623671, 47.000000, -11.860352
21/03/2021 14:02:16, 42.667969, 26.623991, 47.000000, 15.172852
21/03/2021 14:02:19, 42.667969, 26.623671, 47.000000, 15.780273
21/03/2021 14:02:21, 42.281250, 26.621433, 47.000000, 28.698242
21/03/2021 14:02:23, 42.571289, 26.614397, 47.000000, 34.171875
21/03/2021 14:02:26, 42.506836, 26.606083, 47.000000, 43.480469
21/03/2021 14:02:28, 44.021484, 26.599368, 47.000000, 41.864258
21/03/2021 14:02:31, 43.828125, 26.593932, 47.000000, 49.690430
21/03/2021 14:02:33, 43.892578, 26.590414, 47.000000, 54.680664
21/03/2021 14:02:35, 43.731445, 26.585617, 47.000000, 62.990234
21/03/2021 14:02:38, 43.731445, 26.581460, 47.000000, 68.721680
21/03/2021 14:02:40, 44.472656, 26.577623, 47.000000, 70.070312
21/03/2021 14:02:42, 44.762695, 26.568989, 47.000000, 73.094727
21/03/2021 14:02:45, 45.084961, 26.557797, 47.000000, 73.895508
21/03/2021 14:02:47, 44.891602, 26.545325, 47.000000, 81.625000
21/03/2021 14:02:49, 44.504883, 26.531895, 47.000000, 89.128906
21/03/2021 14:02:52, 43.924805, 26.516865, 47.000000, 98.566406
21/03/2021 14:02:54, 42.958008, 26.503754, 47.000000, 100.000000
21/03/2021 14:02:57, 43.022461, 26.495760, 47.000000, 100.000000
21/03/2021 14:02:59, 42.667969, 26.485527, 47.000000, 100.000000
21/03/2021 14:03:01, 42.732422, 26.476253, 47.000000, 100.000000
21/03/2021 14:03:04, 45.600586, 26.467939, 47.000000, 92.656250
21/03/2021 14:03:06, 45.213867, 26.459945, 47.000000, 100.000000
21/03/2021 14:03:08, 44.440430, 26.454189, 47.000000, 100.000000
21/03/2021 14:03:11, 44.247070, 26.449712, 47.000000, 100.000000
21/03/2021 14:03:13, 43.699219, 26.448113, 47.000000, 100.000000
21/03/2021 14:03:16, 41.443359, 26.448753, 47.000000, 100.000000
21/03/2021 14:03:18, 42.474609, 26.451311, 47.000000, 100.000000
21/03/2021 14:03:20, 43.119141, 26.456107, 47.000000, 100.000000
21/03/2021 14:03:23, 44.730469, 26.461863, 47.000000, 100.000000
21/03/2021 14:03:25, 44.247070, 26.468579, 47.000000, 100.000000
21/03/2021 14:03:27, 44.762695, 26.475294, 47.000000, 100.000000
21/03/2021 14:03:30, 44.214844, 26.483608, 47.000000, 100.000000
21/03/2021 14:03:32, 43.441406, 26.492242, 47.000000, 100.000000
21/03/2021 14:03:34, 43.505859, 26.499277, 47.000000, 100.000000
21/03/2021 14:03:37, 44.730469, 26.504394, 47.000000, 100.000000
21/03/2021 14:03:39, 46.051758, 26.506313, 47.000000, 98.134766
21/03/2021 14:03:42, 46.212891, 26.510150, 47.000000, 100.000000
21/03/2021 14:03:44, 46.954102, 26.514627, 47.000000, 100.000000
21/03/2021 14:03:46, 47.791992, 26.520063, 47.000000, 94.456055
21/03/2021 14:03:49, 46.470703, 26.527098, 47.000000, 100.000000
21/03/2021 14:03:51, 47.759766, 26.534453, 47.000000, 88.645508
21/03/2021 14:03:53, 48.049805, 26.540849, 47.000000, 90.380859
21/03/2021 14:03:56, 47.244141, 26.548523, 47.000000, 95.371094
21/03/2021 14:03:58, 48.436523, 26.557157, 47.000000, 86.536133
21/03/2021 14:04:01, 48.662109, 26.565471, 47.000000, 82.083984
21/03/2021 14:04:03, 47.695312, 26.573786, 47.000000, 83.980469
21/03/2021 14:04:05, 49.145508, 26.582420, 47.000000, 68.571289
21/03/2021 14:04:08, 49.467773, 26.590414, 47.000000, 67.986328
21/03/2021 14:04:10, 49.757812, 26.598728, 47.000000, 61.471680
21/03/2021 14:04:12, 50.917969, 26.607043, 47.000000, 49.285156
21/03/2021 14:04:15, 51.111328, 26.615677, 47.000000, 40.095703
21/03/2021 14:04:17, 51.336914, 26.622712, 47.000000, 30.293945
21/03/2021 14:04:19, 51.723633, 26.629747, 47.000000, 17.624023
21/03/2021 14:04:22, 51.498047, 26.634544, 47.000000, 12.269531
21/03/2021 14:04:24, 51.465820, 26.640300, 69.000000, 100.000000
21/03/2021 14:04:27, 52.368164, 26.645416, 69.000000, 100.000000
21/03/2021 14:04:29, 52.722656, 26.651812, 69.000000, 100.000000
21/03/2021 14:04:31, 52.013672, 26.657887, 69.000000, 100.000000
21/03/2021 14:04:34, 51.916992, 26.662364, 69.000000, 100.000000
21/03/2021 14:04:36, 51.175781, 26.666202, 69.000000, 100.000000
21/03/2021 14:04:38, 51.240234, 26.670998, 69.000000, 100.000000
21/03/2021 14:04:41, 52.368164, 26.675475, 69.000000, 100.000000
21/03/2021 14:04:43, 53.238281, 26.681231, 69.000000, 100.000000
21/03/2021 14:04:46, 53.463867, 26.686348, 69.000000, 100.000000
