Data/Hora, TI, TE, TR, Intensidade
20/03/2021 18:05:48, 60.038086, 27.463413, 58.000000, 77.049805
20/03/2021 18:05:51, 59.619141, 27.462773, 58.000000, 75.906250
20/03/2021 18:05:53, 60.199219, 27.462133, 58.000000, 68.607422
20/03/2021 18:05:55, 61.584961, 27.463413, 58.000000, 50.641602
20/03/2021 18:05:58, 62.068359, 27.465011, 58.000000, 42.988281
20/03/2021 18:06:00, 61.810547, 27.466930, 58.000000, 40.104492
20/03/2021 18:06:02, 61.713867, 27.468849, 58.000000, 32.257812
20/03/2021 18:06:05, 62.165039, 27.469169, 58.000000, 21.188477
20/03/2021 18:06:07, 62.422852, 27.469169, 58.000000, 11.053711
20/03/2021 18:06:10, 62.680664, 27.469808, 58.000000, 0.403320
20/03/2021 18:06:12, 62.841797, 27.470128, 58.000000, -7.894531
20/03/2021 18:06:14, 62.777344, 27.470128, 58.000000, -19.608398
20/03/2021 18:06:17, 62.068359, 27.469488, 58.000000, -21.686523
20/03/2021 18:06:19, 61.101562, 27.468849, 58.000000, -26.600586
20/03/2021 18:06:21, 60.457031, 27.469169, 58.000000, -28.291992
20/03/2021 18:06:24, 61.166016, 27.469808, 58.000000, -38.168945
20/03/2021 18:06:26, 60.360352, 27.468209, 58.000000, -37.185547
20/03/2021 18:06:28, 60.553711, 27.466930, 58.000000, -46.127930
20/03/2021 18:06:31, 60.908203, 27.464692, 58.000000, -54.167969
20/03/2021 18:06:33, 60.908203, 27.463093, 58.000000, -58.211914
20/03/2021 18:06:36, 60.489258, 27.462133, 58.000000, -61.095703
20/03/2021 18:06:38, 61.004883, 27.463093, 58.000000, -69.683594
20/03/2021 18:06:40, 60.682617, 27.463093, 58.000000, -73.437500
20/03/2021 18:06:43, 59.586914, 27.463732, 58.000000, -68.425781
20/03/2021 18:06:45, 58.201172, 27.463413, 58.000000, -59.740234
20/03/2021 18:06:47, 57.524414, 27.462133, 58.000000, -59.626953
20/03/2021 18:06:50, 57.782227, 27.459895, 58.000000, -63.864258
20/03/2021 18:06:52, 57.524414, 27.455738, 58.000000, -61.624023
20/03/2021 18:06:55, 56.364258, 27.448383, 58.000000, -52.551758
20/03/2021 18:06:57, 56.203125, 27.439109, 75.000000, 100.000000
20/03/2021 18:06:59, 55.236328, 27.428556, 75.000000, 100.000000
20/03/2021 18:07:02, 54.978516, 27.418643, 75.000000, 100.000000
20/03/2021 18:07:04, 55.204102, 27.410968, 75.000000, 100.000000
20/03/2021 18:07:06, 55.042969, 27.404573, 75.000000, 100.000000
20/03/2021 18:07:09, 55.429688, 27.400096, 75.000000, 100.000000
20/03/2021 18:07:11, 55.300781, 27.395299, 75.000000, 100.000000
20/03/2021 18:07:14, 54.978516, 27.392101, 75.000000, 100.000000
20/03/2021 18:07:16, 54.752930, 27.388584, 75.000000, 100.000000
20/03/2021 18:07:18, 54.398438, 27.386345, 75.000000, 100.000000
20/03/2021 18:07:21, 55.365234, 27.385066, 75.000000, 100.000000
20/03/2021 18:07:23, 54.881836, 27.384427, 75.000000, 100.000000
20/03/2021 18:07:25, 54.785156, 27.384107, 75.000000, 100.000000
20/03/2021 18:07:28, 56.106445, 27.384107, 75.000000, 100.000000
20/03/2021 18:07:30, 56.428711, 27.385066, 75.000000, 100.000000
20/03/2021 18:07:33, 56.493164, 27.386985, 75.000000, 100.000000
20/03/2021 18:07:35, 57.846680, 27.388264, 75.000000, 100.000000
20/03/2021 18:07:37, 58.523438, 27.390822, 75.000000, 100.000000
20/03/2021 18:07:40, 57.911133, 27.391782, 75.000000, 100.000000
20/03/2021 18:07:42, 57.717773, 27.394020, 75.000000, 100.000000
20/03/2021 18:07:44, 57.363281, 27.396898, 75.000000, 100.000000
20/03/2021 18:07:47, 56.847656, 27.400096, 75.000000, 100.000000
20/03/2021 18:07:49, 57.395508, 27.403933, 75.000000, 100.000000
20/03/2021 18:07:51, 57.363281, 27.406172, 75.000000, 100.000000
20/03/2021 18:07:54, 58.007812, 27.407451, 75.000000, 100.000000
20/03/2021 18:07:56, 56.815430, 27.408410, 75.000000, 100.000000
20/03/2021 18:07:59, 57.331055, 27.409370, 75.000000, 100.000000
20/03/2021 18:08:01, 58.458984, 27.410329, 75.000000, 100.000000
20/03/2021 18:08:03, 58.330078, 27.411288, 75.000000, 100.000000
20/03/2021 18:08:06, 60.328125, 27.412887, 75.000000, 100.000000
20/03/2021 18:08:08, 60.553711, 27.414166, 75.000000, 100.000000
20/03/2021 18:08:10, 60.038086, 27.416085, 75.000000, 100.000000
20/03/2021 18:08:13, 59.296875, 27.416405, 75.000000, 100.000000
20/03/2021 18:08:15, 58.362305, 27.416725, 75.000000, 100.000000
20/03/2021 18:08:18, 58.168945, 27.416405, 75.000000, 100.000000
20/03/2021 18:08:20, 59.135742, 27.417044, 75.000000, 100.000000
20/03/2021 18:08:22, 59.812500, 27.417684, 75.000000, 100.000000
20/03/2021 18:08:25, 59.780273, 27.417684, 75.000000, 100.000000
20/03/2021 18:08:27, 60.940430, 27.418323, 75.000000, 100.000000
20/03/2021 18:08:29, 62.551758, 27.418643, 75.000000, 100.000000
20/03/2021 18:08:32, 62.197266, 27.420882, 75.000000, 100.000000
20/03/2021 18:08:34, 63.486328, 27.423120, 75.000000, 100.000000
20/03/2021 18:08:37, 62.648438, 27.425359, 75.000000, 100.000000
20/03/2021 18:08:39, 62.293945, 27.428237, 75.000000, 100.000000
20/03/2021 18:08:41, 61.262695, 27.431434, 75.000000, 100.000000
20/03/2021 18:08:44, 61.359375, 27.433993, 75.000000, 100.000000
20/03/2021 18:08:46, 62.229492, 27.437191, 75.000000, 100.000000
20/03/2021 18:08:48, 62.712891, 27.438789, 75.000000, 100.000000
20/03/2021 18:08:51, 63.099609, 27.441667, 75.000000, 100.000000
20/03/2021 18:08:53, 63.776367, 27.444865, 75.000000, 100.000000
20/03/2021 18:08:56, 63.583008, 27.446784, 75.000000, 100.000000
20/03/2021 18:08:58, 64.904297, 27.449662, 75.000000, 100.000000
20/03/2021 18:09:00, 65.355469, 27.450941, 75.000000, 100.000000
20/03/2021 18:09:03, 66.128906, 27.451261, 75.000000, 100.000000
20/03/2021 18:09:05, 66.290039, 27.451261, 75.000000, 100.000000
20/03/2021 18:09:07, 66.225586, 27.452540, 75.000000, 100.000000
20/03/2021 18:09:10, 66.322266, 27.453499, 75.000000, 100.000000
20/03/2021 18:09:12, 65.129883, 27.453180, 75.000000, 100.000000
20/03/2021 18:09:15, 64.775391, 27.452540, 75.000000, 100.000000
20/03/2021 18:09:17, 64.936523, 27.452220, 75.000000, 100.000000
20/03/2021 18:09:19, 64.582031, 27.452220, 75.000000, 100.000000
20/03/2021 18:09:22, 66.128906, 27.452860, 75.000000, 100.000000
20/03/2021 18:09:24, 67.127930, 27.453499, 75.000000, 100.000000
20/03/2021 18:09:26, 67.482422, 27.454139, 75.000000, 100.000000
20/03/2021 18:09:29, 67.160156, 27.455418, 75.000000, 100.000000
20/03/2021 18:09:31, 66.934570, 27.454459, 75.000000, 100.000000
20/03/2021 18:09:33, 68.030273, 27.454459, 75.000000, 100.000000
20/03/2021 18:09:36, 67.385742, 27.454139, 75.000000, 100.000000
20/03/2021 18:09:38, 67.643555, 27.453819, 75.000000, 100.000000
20/03/2021 18:09:41, 67.965820, 27.454139, 75.000000, 100.000000
20/03/2021 18:09:43, 69.093750, 27.455098, 75.000000, 100.000000
20/03/2021 18:09:45, 67.611328, 27.456697, 75.000000, 100.000000
20/03/2021 18:09:48, 68.191406, 27.460535, 75.000000, 100.000000
20/03/2021 18:09:50, 68.288086, 27.462133, 75.000000, 100.000000
20/03/2021 18:09:52, 68.255859, 27.463732, 75.000000, 100.000000
20/03/2021 18:09:55, 68.932617, 27.466291, 75.000000, 100.000000
20/03/2021 18:09:57, 68.900391, 27.467889, 75.000000, 100.000000
20/03/2021 18:10:00, 69.222656, 27.470128, 75.000000, 100.000000
20/03/2021 18:10:02, 69.061523, 27.472686, 75.000000, 100.000000
20/03/2021 18:10:04, 68.868164, 27.475244, 75.000000, 100.000000
20/03/2021 18:10:07, 69.093750, 27.478762, 75.000000, 100.000000
20/03/2021 18:10:09, 69.254883, 27.479082, 75.000000, 100.000000
20/03/2021 18:10:11, 69.158203, 27.477483, 75.000000, 100.000000
20/03/2021 18:10:14, 69.351562, 27.475884, 75.000000, 100.000000
20/03/2021 18:10:16, 70.801758, 27.472366, 75.000000, 100.000000
20/03/2021 18:10:19, 71.027344, 27.468849, 75.000000, 100.000000
20/03/2021 18:10:21, 70.672852, 27.465011, 75.000000, 100.000000
20/03/2021 18:10:23, 71.285156, 27.462133, 75.000000, 100.000000
20/03/2021 18:10:26, 71.317383, 27.460535, 75.000000, 100.000000
20/03/2021 18:10:28, 70.318359, 27.460215, 75.000000, 100.000000
20/03/2021 18:10:30, 70.705078, 27.460215, 75.000000, 100.000000
20/03/2021 18:10:33, 70.866211, 27.459895, 75.000000, 100.000000
20/03/2021 18:10:35, 70.737305, 27.458936, 75.000000, 100.000000
20/03/2021 18:10:38, 71.542969, 27.457337, 75.000000, 100.000000
20/03/2021 18:10:40, 71.833008, 27.455738, 75.000000, 100.000000
20/03/2021 18:10:42, 71.865234, 27.455098, 75.000000, 100.000000
20/03/2021 18:10:45, 72.155273, 27.453819, 75.000000, 100.000000
20/03/2021 18:10:47, 73.089844, 27.453499, 75.000000, 100.000000
20/03/2021 18:10:49, 73.734375, 27.454459, 75.000000, 100.000000
20/03/2021 18:10:52, 74.217773, 27.456058, 75.000000, 100.000000
20/03/2021 18:10:54, 73.702148, 27.457337, 75.000000, 100.000000
20/03/2021 18:10:56, 74.024414, 27.457656, 75.000000, 100.000000
20/03/2021 18:10:59, 73.186523, 27.457976, 75.000000, 100.000000
20/03/2021 18:11:01, 73.541016, 27.458296, 75.000000, 100.000000
20/03/2021 18:11:04, 74.572266, 27.458616, 75.000000, 96.982422
20/03/2021 18:11:06, 74.733398, 27.460535, 75.000000, 100.000000
20/03/2021 18:11:08, 75.506836, 27.462773, 26.000000, -100.000000
20/03/2021 18:11:11, 76.248047, 27.462453, 26.000000, -100.000000
20/03/2021 18:11:13, 75.925781, 27.463732, 26.000000, -100.000000
20/03/2021 18:11:15, 75.410156, 27.465011, 26.000000, -100.000000
20/03/2021 18:11:18, 74.668945, 27.466291, 26.000000, -100.000000
20/03/2021 18:11:20, 73.412109, 27.466930, 26.000000, -100.000000
20/03/2021 18:11:23, 72.799805, 27.466291, 26.000000, -100.000000
20/03/2021 18:11:25, 71.961914, 27.466291, 26.000000, -100.000000
20/03/2021 18:11:27, 70.833984, 27.465331, 26.000000, -100.000000
20/03/2021 18:11:30, 69.996094, 27.463732, 26.000000, -100.000000
20/03/2021 18:11:32, 67.965820, 27.462773, 26.000000, -100.000000
20/03/2021 18:11:34, 66.741211, 27.461494, 26.000000, -100.000000
20/03/2021 18:11:37, 66.257812, 27.458616, 26.000000, -100.000000
20/03/2021 18:11:39, 65.838867, 27.453180, 26.000000, -100.000000
20/03/2021 18:11:42, 64.839844, 27.449662, 26.000000, -100.000000
20/03/2021 18:11:44, 65.516602, 27.447424, 26.000000, -100.000000
20/03/2021 18:11:46, 65.419922, 27.445185, 26.000000, -100.000000
20/03/2021 18:11:49, 64.227539, 27.443586, 26.000000, -100.000000
20/03/2021 18:11:51, 64.420898, 27.442307, 26.000000, -100.000000
20/03/2021 18:11:53, 63.647461, 27.440069, 26.000000, -100.000000
20/03/2021 18:11:56, 64.227539, 27.438789, 26.000000, -100.000000
20/03/2021 18:11:58, 64.324219, 27.437191, 26.000000, -100.000000
20/03/2021 18:12:01, 64.549805, 27.436551, 26.000000, -100.000000
20/03/2021 18:12:03, 63.389648, 27.436231, 26.000000, -100.000000
20/03/2021 18:12:05, 62.809570, 27.435592, 26.000000, -100.000000
20/03/2021 18:12:08, 62.197266, 27.434632, 26.000000, -100.000000
20/03/2021 18:12:10, 61.778320, 27.434312, 26.000000, -100.000000
20/03/2021 18:12:12, 62.293945, 27.433993, 26.000000, -100.000000
20/03/2021 18:12:15, 61.327148, 27.433353, 26.000000, -100.000000
20/03/2021 18:12:17, 59.619141, 27.431115, 26.000000, -100.000000
20/03/2021 18:12:20, 59.909180, 27.424719, 26.000000, -100.000000
20/03/2021 18:12:22, 58.974609, 27.418643, 26.000000, -100.000000
20/03/2021 18:12:24, 58.910156, 27.412887, 26.000000, -100.000000
20/03/2021 18:12:27, 57.911133, 27.405532, 26.000000, -100.000000
20/03/2021 18:12:29, 58.104492, 27.396259, 26.000000, -100.000000
20/03/2021 18:12:31, 57.524414, 27.387305, 26.000000, -100.000000
20/03/2021 18:12:34, 56.396484, 27.379630, 26.000000, -100.000000
20/03/2021 18:12:36, 56.750977, 27.368757, 26.000000, -100.000000
20/03/2021 18:12:39, 56.718750, 27.356925, 26.000000, -100.000000
20/03/2021 18:12:41, 55.365234, 27.345413, 26.000000, -100.000000
20/03/2021 18:12:43, 55.655273, 27.334541, 26.000000, -100.000000
20/03/2021 18:12:46, 54.914062, 27.324947, 26.000000, -100.000000
20/03/2021 18:12:48, 53.334961, 27.316953, 26.000000, -100.000000
20/03/2021 18:12:50, 53.850586, 27.312156, 26.000000, -100.000000
20/03/2021 18:12:53, 53.915039, 27.309278, 26.000000, -100.000000
20/03/2021 18:12:55, 53.882812, 27.307359, 26.000000, -100.000000
20/03/2021 18:12:57, 53.399414, 27.307359, 26.000000, -100.000000
20/03/2021 18:13:00, 52.497070, 27.307359, 26.000000, -100.000000
20/03/2021 18:13:02, 52.980469, 27.308958, 26.000000, -100.000000
20/03/2021 18:13:05, 51.594727, 27.312156, 26.000000, -100.000000
20/03/2021 18:13:07, 51.143555, 27.315674, 26.000000, -100.000000
20/03/2021 18:13:09, 50.821289, 27.318232, 26.000000, -100.000000
20/03/2021 18:13:12, 49.693359, 27.321110, 26.000000, -100.000000
20/03/2021 18:13:14, 49.048828, 27.324308, 26.000000, -100.000000
20/03/2021 18:13:16, 49.403320, 27.327506, 26.000000, -100.000000
20/03/2021 18:13:19, 50.370117, 27.331023, 26.000000, -100.000000
20/03/2021 18:13:21, 50.273438, 27.333262, 26.000000, -100.000000
20/03/2021 18:13:24, 50.208984, 27.334541, 26.000000, -100.000000
20/03/2021 18:13:26, 50.466797, 27.332942, 26.000000, -100.000000
20/03/2021 18:13:28, 49.628906, 27.331983, 26.000000, -100.000000
20/03/2021 18:13:31, 48.823242, 27.330703, 26.000000, -100.000000
20/03/2021 18:13:33, 47.920898, 27.328465, 26.000000, -100.000000
20/03/2021 18:13:35, 47.276367, 27.325267, 26.000000, -100.000000
20/03/2021 18:13:38, 47.598633, 27.322709, 26.000000, -100.000000
20/03/2021 18:13:40, 47.115234, 27.319191, 26.000000, -100.000000
20/03/2021 18:13:43, 46.889648, 27.316633, 26.000000, -100.000000
20/03/2021 18:13:45, 46.889648, 27.314714, 26.000000, -100.000000
20/03/2021 18:13:47, 46.728516, 27.313435, 26.000000, -100.000000
20/03/2021 18:13:50, 47.244141, 27.313755, 26.000000, -100.000000
20/03/2021 18:13:52, 47.953125, 27.314075, 26.000000, -100.000000
20/03/2021 18:13:54, 46.954102, 27.313755, 26.000000, -100.000000
20/03/2021 18:13:57, 46.180664, 27.315354, 26.000000, -100.000000
20/03/2021 18:13:59, 45.439453, 27.318232, 26.000000, -100.000000
20/03/2021 18:14:02, 44.891602, 27.321430, 26.000000, -100.000000
20/03/2021 18:14:04, 44.504883, 27.323988, 26.000000, -100.000000
20/03/2021 18:14:06, 44.472656, 27.325267, 26.000000, -100.000000
20/03/2021 18:14:09, 44.601562, 27.326227, 26.000000, -100.000000
20/03/2021 18:14:11, 46.277344, 27.327825, 26.000000, -100.000000
20/03/2021 18:14:13, 45.697266, 27.328785, 26.000000, -100.000000
20/03/2021 18:14:16, 45.600586, 27.330384, 26.000000, -100.000000
20/03/2021 18:14:18, 45.407227, 27.331023, 26.000000, -100.000000
20/03/2021 18:14:21, 43.119141, 27.332622, 26.000000, -100.000000
20/03/2021 18:14:23, 43.602539, 27.331023, 26.000000, -100.000000
20/03/2021 18:14:25, 43.666992, 27.329424, 26.000000, -100.000000
20/03/2021 18:14:28, 43.957031, 27.328145, 26.000000, -100.000000
20/03/2021 18:14:30, 43.215820, 27.324308, 26.000000, -100.000000
20/03/2021 18:14:32, 43.183594, 27.318872, 26.000000, -100.000000
20/03/2021 18:14:35, 42.603516, 27.314075, 26.000000, -100.000000
20/03/2021 18:14:37, 41.056641, 27.308319, 26.000000, -100.000000
20/03/2021 18:14:39, 41.797852, 27.304481, 26.000000, -100.000000
20/03/2021 18:14:42, 40.959961, 27.300964, 26.000000, -100.000000
20/03/2021 18:14:44, 40.863281, 27.298086, 26.000000, -100.000000
20/03/2021 18:14:47, 40.283203, 27.296167, 26.000000, -100.000000
20/03/2021 18:14:49, 40.573242, 27.291690, 26.000000, -100.000000
20/03/2021 18:14:51, 40.379883, 27.285295, 26.000000, -100.000000
20/03/2021 18:14:54, 39.574219, 27.276341, 26.000000, -100.000000
20/03/2021 18:14:56, 40.283203, 27.265788, 26.000000, -100.000000
20/03/2021 18:14:58, 40.605469, 27.256195, 26.000000, -100.000000
20/03/2021 18:15:01, 40.863281, 27.248520, 26.000000, -100.000000
20/03/2021 18:15:03, 40.992188, 27.243403, 26.000000, -100.000000
20/03/2021 18:15:06, 41.668945, 27.237967, 26.000000, -100.000000
20/03/2021 18:15:08, 41.314453, 27.233810, 26.000000, -100.000000
20/03/2021 18:15:10, 41.991211, 27.230932, 26.000000, -100.000000
20/03/2021 18:15:13, 41.765625, 27.228693, 26.000000, -100.000000
